# ticker date stockPrice numberOfShares marketCapitalization minusCashAndCashEquivalents addTotalDebt enterpriseValue date revenuePerShare netIncomePerShare operatingCashFlowPerShare freeCashFlowPerShare cashPerShare bookValuePerShare tangibleBookValuePerShare shareholdersEquityPerShare interestDebtPerShare marketCap enterpriseValue peRatio priceToSalesRatio pocfratio pfcfRatio pbRatio ptbRatio evToSales enterpriseValueOverEBITDA evToOperatingCashFlow evToFreeCashFlow earningsYield freeCashFlowYield debtToEquity debtToAssets netDebtToEBITDA currentRatio interestCoverage incomeQuality dividendYield payoutRatio salesGeneralAndAdministrativeToRevenue researchAndDdevelopementToRevenue intangiblesToTotalAssets capexToOperatingCashFlow capexToRevenue capexToDepreciation stockBasedCompensationToRevenue grahamNumber roic returnOnTangibleAssets grahamNetNet workingCapital tangibleAssetValue netCurrentAssetValue investedCapital averageReceivables averagePayables averageInventory daysSalesOutstanding daysPayablesOutstanding daysOfInventoryOnHand receivablesTurnover payablesTurnover inventoryTurnover roe capexPerShare tag_id
ARCAD.AS 2020-12-31 28.900000 89566662.000000 2588476531.800000 427958000.000000 500657000.000000 2661175531.800000 2020-12-31 36.879883 0.244053 4.924634 4.508463 4.778095 10.175471 0.264585 10.175471 5.918731 2588476531.800000 2661175531.800000 118.416969 0.783625 5.868457 6.410167 2.840163 2.840163 0.805634 7.408824 6.033276 6.590200 0.008445 0.156002 0.439951 0.670691 0.202397 1.329865 7.215449 20.178553 0.001351 0.160026 0.013245 0.000000 0.320735 -11.833213 -88.617250 -3.932770 0.002574 7.474988 0.128762 0.011644 -15.916341 367049000.000000 23698000.000000 -373884000.000000 0.549338 None 231340000.000000 226000.000000 0.000000 82.640327 0.113155 None 4.416730 3225.673307 0.023984 -0.416170 897
ARCB 2020-12-31 46.349998 6785.000000 314484.736430 303954000.000000 284224000.000000 -19415515.263570 2020-12-31 433332.792926 10478.997789 30359.469418 21886.514370 54438.025055 122121.296979 101001.031688 122121.296979 43614.001474 314484.736430 -19415515.263570 0.004423 0.000107 0.001527 0.002118 0.000380 0.000380 -0.006604 -0.089609 -0.094255 -0.130744 226.084104 472.200978 0.262033 0.534239 -0.091061 1.496738 8.401983 2.897173 25.937666 0.114726 0.000000 0.000000 0.080551 -3.583103 -51.143053 -2.059368 0.003564 169686.322442 0.077235 0.043467 -48584.119381 251621000.000000 685292000.000000 -192247000.000000 0.343020 318283000.000000 152636000.000000 None 41.614273 23.000356 0.000000 8.771029 15.869320 None 0.085808 -8472.955048 898
ARCC 2020-12-31 17.299999 423000000.000000 7317899577.000000 254000000.000000 8491000000.000000 15554899577.000000 2020-12-31 2.865248 1.877069 -1.316785 -1.316785 0.600473 16.964539 16.964539 16.964539 20.073286 7317899577.000000 15554899577.000000 9.216498 6.037871 -13.138060 -13.138060 1.019774 1.019774 12.834076 12.855289 -27.926211 -27.926211 0.108501 -0.076115 0.000000 0.556928 6.807438 0.029521 None -0.701511 0.009156 0.084383 0.020627 0.000000 0.000000 None None None 0.000000 26.767164 0.156349 0.049024 -20.723404 -8350000000.000000 None -8766000000.000000 1.183250 None 149500000.000000 None 0.000000 None None None 0.000000 None 0.110647 0.000000 899
ARCE 2020-12-31 31.740000 51552000.000000 1636260480.000000 424410000.000000 311119000.000000 1522969480.000000 2020-12-31 19.431060 0.325497 1.791414 -0.296749 22.056467 42.692505 -6.765072 42.692505 7.805633 1636260480.000000 1522969480.000000 550.945871 9.229090 100.105811 -106.959111 4.200527 4.200527 1.520370 10.112679 16.491099 -99.553502 0.001815 -0.009349 0.092423 0.519067 -0.752264 1.713562 1.484437 5.503635 None 0.000000 0.247688 0.000000 0.557142 -0.857890 -9.305335 -1.183987 0.036271 17.682363 0.037679 0.008280 -16.835157 699486000.000000 -348753000.000000 -695636000.000000 0.141361 395447000.000000 424709500.000000 57091000.000000 161.985944 1150.376408 122.270791 2.253282 0.317287 2.985177 0.007624 -2.088163 900
ARCH 2020-12-31 47.919998 15153000.000000 726131729.694000 187492000.000000 508312000.000000 1046951729.694000 2020-12-31 96.851581 -22.742361 4.032601 -14.912097 18.759124 18.713192 18.713192 18.713192 34.497723 726131729.694000 1046951729.694000 -2.107081 0.494778 11.883149 -3.213498 2.560760 2.560760 0.713381 115.366582 17.133370 -4.633288 -0.474590 -0.311187 1.682936 0.835376 35.352066 2.027398 -7.793584 -0.177317 0.011355 -0.023925 0.056144 0.000000 0.000000 -0.212862 -5.112332 -0.423424 0.011880 97.854989 -0.078525 -0.200070 -66.403253 298044000.000000 None -850771000.000000 1.792602 151595000.000000 118401500.000000 128453000.000000 28.333168 27.469548 33.364977 12.882428 13.287441 10.939615 -1.215312 -18.944697 901
ARCO 2019-12-31 4.940000 206723962.000000 1021216372.280000 165989000.000000 787979000.000000 1643206372.280000 2019-12-31 14.314146 0.386486 1.081060 -0.201979 0.589699 2.037200 1.831050 2.037200 3.348344 1602110705.500000 2120334705.500000 20.052452 0.541422 7.168890 -38.370233 3.804242 3.804242 0.716553 7.404851 9.487763 -50.781595 0.049869 -0.026062 1.480690 0.835177 1.809795 0.680779 3.071027 2.797149 0.013997 0.280677 0.071818 0.000000 0.016829 -0.842577 -11.156435 -0.476589 0.001372 4.208964 0.081507 0.031772 -9.187515 -190079000.000000 378522000.000000 -1730751000.000000 1.519939 128036000.000000 259577000.000000 37815000.000000 15.793148 36.559633 5.325982 23.111289 9.983689 68.531958 0.189715 -1.283039 902
ARCT 2020-12-31 72.459999 20305000.000000 1471300279.695000 462895000.000000 15095000.000000 1023500279.695000 2020-12-31 0.469786 -3.553213 -2.110859 -2.196651 22.797094 19.529820 19.529820 19.529820 0.784339 1471300279.695000 1023500279.695000 -20.392808 154.240516 -34.327250 -32.986577 3.710224 3.710224 107.296392 -14.488552 -23.879524 -22.946893 -0.049037 -0.030315 0.034913 0.167703 6.339005 9.446275 -86.069795 0.594071 None 0.000000 2.433903 6.064158 0.000000 24.604478 -5.475890 -0.506315 0.709089 39.514003 -0.167529 -0.151426 18.940446 418268000.000000 None 387886000.000000 0.038066 2152000.000000 8283500.000000 None 81.310934 None None 4.488941 0.000000 None -0.181938 -0.085792 903
ARD 2020-12-31 17.000000 236400000.000000 4018800000.000000 1261000000.000000 6495000000.000000 9252800000.000000 2020-12-31 28.472927 0.148054 2.927242 0.626058 5.334179 -1.531303 -13.185279 -1.531303 28.811337 4018800000.000000 9252800000.000000 114.822857 0.597058 5.807514 27.154054 -11.101657 -11.101657 1.374655 14.191411 13.371098 62.518919 0.008709 0.036827 -17.903315 1.037402 8.027607 1.626761 1.294304 19.771429 0.034587 3.971429 0.000000 0.000000 0.285537 -1.272059 -12.373162 -1.264706 0.000000 2.258562 0.053366 0.005075 -31.871827 1246000000.000000 -3117000000.000000 -6779000000.000000 -17.941989 946500000.000000 1151500000.000000 943500000.000000 54.660526 72.833450 59.125132 6.677579 5.011434 6.173348 -0.096685 -2.301184 904
ARDS 2020-12-31 7.020000 2481444.000000 17419736.880000 8232000.000000 0.000000 9187736.880000 2020-12-31 0.000403 -0.009000 -8.251647 -8.399545 3.317423 -3.498366 -3.509247 -3.498366 0.000000 17419736.880000 9187736.880000 -779.999860 17419.736880 -0.850739 -0.835760 -2.006651 -2.006651 9187.736880 -416.413020 -0.448708 -0.440807 -0.001282 -1.196516 0.000000 1.574254 373.096447 0.568405 None 916.849505 None 0.000000 6445.000000 16.956000 0.001786 55.792916 -0.002725 -0.918256 2128.000000 0.841676 0.003059 -0.001480 -6.272960 -9685000.000000 -8708000.000000 -11043000.000000 0.000000 None 1820500.000000 None 0.000000 None None None 0.000000 None 0.002573 -0.147898 905
ARDX 2020-12-31 6.790000 90988968.000000 617815092.720000 91032000.000000 50788000.000000 577571092.720000 2020-12-31 0.083208 -1.036532 -0.894999 -0.898559 2.049523 1.386014 1.386014 1.386014 0.614217 617815092.720000 577571092.720000 -6.550689 81.602839 -7.586604 -7.556539 4.898940 4.898940 76.287293 -6.492773 -7.092418 -7.064312 -0.152656 -0.132336 0.369679 0.374327 0.452403 6.851281 -17.803491 0.863455 None 0.000000 4.378946 8.592392 0.000000 251.342593 -23.367284 -5.629630 1.397834 5.685472 -0.524297 -0.467911 1.220302 166270000.000000 None 119236000.000000 0.402721 None 3906500.000000 None 0.000000 14162.000000 0.000000 None 0.025773 None -0.747851 -0.003561 906
ARE 2020-12-31 167.110001 124901000.000000 20872206234.901001 568532000.000000 7794211000.000000 28097885234.901001 2020-12-31 15.097053 6.172561 7.065676 7.065676 4.551861 93.880049 107.544663 93.880049 63.777071 20872206234.901001 28097885234.901001 27.073043 11.069048 23.650957 23.650957 1.780037 1.780037 14.901004 22.992005 31.838603 31.838603 0.036937 0.042282 0.645017 0.411578 5.912646 0.828240 3.053266 1.144691 0.025535 0.691321 0.070714 0.000000 0.000000 -0.269976 -0.576851 -0.213563 0.023070 114.185405 0.023804 0.033773 -70.606658 -140215000.000000 None -8719313000.000000 0.664711 10941500.000000 242007500.000000 None 2.082217 196.205123 0.000000 175.293948 1.860298 None 0.065749 -26.171480 907
AREC 2020-12-31 2.340000 26785364.000000 62677751.760000 10617495.000000 30703351.000000 82763607.760000 2020-12-31 0.039562 -0.382887 -0.516971 -0.516971 0.396392 -0.746883 -0.746883 -0.746883 1.273015 62677751.760000 82763607.760000 -6.111467 59.147196 -4.526367 -4.526367 -3.133019 -3.133019 78.101643 -6.062177 -5.976896 -5.976896 -0.163627 -0.220928 -0.981311 1.520769 -1.471226 0.482174 -4.844856 1.350193 None 0.000000 3.362628 3.773633 0.000000 None None None 0.217092 2.536605 -1.085327 -0.266970 -1.774235 -12045212.000000 None -47205049.000000 -1.534742 1466017.500000 8025714.500000 333067.000000 93.994240 180.819048 6.345371 3.883217 2.018593 57.522245 0.512646 0.000000 909
ARES 2020-12-31 45.160000 143466209.000000 6478933998.440000 1062189000.000000 11294481000.000000 16711225998.439999 2020-12-31 12.295899 1.060473 -2.966963 -3.078084 7.403757 8.320322 13.094644 8.320322 80.895042 6478933998.440000 16711225998.439999 42.584783 3.672769 -15.220949 -14.671466 5.427675 5.427675 9.473237 47.099350 -39.259656 -37.842364 0.023483 -0.068160 8.923194 0.837051 28.838955 1.015249 1.007506 -2.797774 0.072308 3.079229 0.146821 0.000000 0.039102 26.700477 -110.653996 -2.587379 0.069718 14.090002 0.023215 0.010438 -77.830655 25346000.000000 1878639000.000000 -11009749000.000000 9.461861 532430000.000000 156071500.000000 None 129.377125 50.514650 0.000000 2.821210 7.225627 None 0.127456 -0.111120 910
ARG.L 2019-12-31 4.150000 222777778.000000 924527778.700000 768000.000000 0.000000 923759778.700000 2019-12-31 0.000000 -0.001800 0.000135 -0.000233 0.003447 0.132567 0.132567 0.132567 0.000000 924527778.700000 923759778.700000 -2305.555558 None 30817.592623 -17779.380360 31.304906 31.304906 None -2133.394408 30791.992623 -17764.611129 -0.000434 -0.000056 0.000000 0.001960 1.773672 14.724138 None -0.074813 None 0.000000 None None 0.000000 -0.365854 0.000000 0.000000 None 0.073273 -0.014662 -0.013551 0.003187 796000.000000 None 796000.000000 0.000000 None 4000.000000 None None None None None 0.000000 None -0.013578 -0.000368 911
ARGO 2020-12-31 40.349998 34200000.000000 1379969931.600000 148800000.000000 458700000.000000 1689869931.600000 2020-12-31 54.926901 -1.581871 2.102339 1.511696 140.307018 54.321637 48.245614 54.321637 14.198830 1379969931.600000 1689869931.600000 -25.507762 0.734613 19.192906 26.691875 0.742798 0.742798 0.899585 None 23.503059 32.686072 -0.039204 0.037465 0.246905 0.822488 None None 0.000000 -1.329020 0.034494 -0.879852 0.211232 0.000000 0.019855 -3.559406 -92.995050 -1.643564 0.004631 43.970688 None -0.005274 -30.428363 None 1650000000.000000 None 0.246905 3742300000.000000 3544150000.000000 None 717.331381 None None 0.508830 0.000000 None -0.029120 -0.590643 912
ARGX 2020-12-31 293.019989 38619121.000000 11316174410.609669 991609000.000000 0.000000 10324565410.609669 2020-12-31 0.943186 -13.695884 -8.968329 -9.083609 42.128561 35.328950 31.796762 35.328950 0.036614 11316174410.609669 10324565410.609669 -18.185536 264.069959 -27.771838 -32.258102 7.049940 7.049940 283.447232 -24.766098 -29.809716 -29.431402 -0.054989 -0.031000 0.000000 0.265555 2.378627 6.261925 -297.250354 0.654819 None 0.000000 4.100673 8.935594 0.073430 77.796271 -8.181716 -0.770216 2.319259 104.340199 -0.264348 -0.307284 29.738170 1408612000.000000 1227963000.000000 1182991000.000000 0.000000 17220000.000000 88750000.000000 None 60.764859 None None 6.006761 0.000000 0.000000 -0.387667 -0.115280 913
ARGX 2020-12-31 293.019989 38619121.000000 11316174410.609669 991609000.000000 0.000000 10324565410.609669 2020-12-31 0.943186 -13.695884 -8.968329 -9.083609 42.128561 35.328950 31.796762 35.328950 0.036614 11316174410.609669 10324565410.609669 -18.185536 264.069959 -27.771838 -32.258102 7.049940 7.049940 283.447232 -24.766098 -29.809716 -29.431402 -0.054989 -0.031000 0.000000 0.265555 2.378627 6.261925 -297.250354 0.654819 None 0.000000 4.100673 8.935594 0.073430 77.796271 -8.181716 -0.770216 2.319259 104.340199 -0.264348 -0.307284 29.738170 1408612000.000000 1227963000.000000 1182991000.000000 0.000000 17220000.000000 88750000.000000 None 60.764859 None None 6.006761 0.000000 0.000000 -0.387667 -0.115280 914
ARI 2020-12-31 11.180000 146612313.000000 1639125659.340000 325498000.000000 4737557000.000000 6051184659.340000 2020-12-31 1.436278 0.125344 1.118951 1.118951 2.220127 15.486619 15.486619 15.486619 33.329042 1639125659.340000 6051184659.340000 89.194409 7.784010 9.991501 9.991501 0.721914 0.721914 28.736345 -139.531098 36.885772 36.885772 0.011211 0.100085 0.558410 0.672835 -101.735358 0.091830 0.123426 8.927028 0.153308 13.674212 0.316271 0.000000 0.000000 None None None 0.079852 6.608785 0.005412 0.002648 -29.421634 -3219061000.000000 None -4343993000.000000 2.086543 38070000.000000 20882500.000000 None 70.302575 None None 5.191844 0.000000 None 0.008094 0.000000 916
ARIX.L 2020-12-31 167.500000 130499853.000000 21858725377.500000 112085000.000000 0.000000 21746640377.500000 2020-12-31 0.003655 0.967825 -0.051586 -0.051640 1.336101 2.515014 2.512624 2.515014 0.000000 21858725377.500000 21746640377.500000 173.068506 45825.420079 -3246.988321 -3243.615578 66.600018 66.600018 45590.441043 -3117.350972 -3230.338737 -3226.983288 0.005778 -0.000308 0.000000 0.007569 16.067231 78.630425 None -0.053301 None 0.000000 5.557652 0.000000 0.000943 961.714286 -68.142857 -47.857143 0.052411 7.400480 -0.022257 0.382267 1.316921 173504000.000000 327897000.000000 173236000.000000 0.000000 None 63000.000000 None 0.000000 None None None 0.000000 None 0.384819 -0.000054 917
ARKR 2020-10-03 9.850000 3500000.000000 34475000.000000 16886000.000000 6117000.000000 23706000.000000 2020-10-03 30.425714 -2.572286 0.042857 -0.667429 6.788571 10.436286 6.152571 10.436286 1.341714 34475000.000000 23706000.000000 -3.829279 0.323739 229.833333 -14.758134 0.943822 0.943822 0.222612 -6.338503 158.040000 -10.148116 -0.261146 -0.067759 0.000000 0.757670 2.879412 0.892683 5.486277 -0.016661 0.050761 -0.194380 0.095408 0.000000 0.101875 -0.060338 -42.835881 -1.631537 0.001653 24.576715 -0.063289 -0.065383 -25.663714 -3234000.000000 21534000.000000 -89262000.000000 0.167465 2386500.000000 2939000.000000 2387500.000000 5.957085 29.740930 32.601371 61.271577 12.272649 11.195848 -0.246475 -0.710286 920
ARL 2020-12-31 8.630000 16045796.000000 138475219.480000 36814000.000000 723310000.000000 824971219.480000 2020-12-31 3.678596 0.562764 0.218001 0.218001 2.294308 14.757199 20.591437 14.757199 47.259357 138475219.480000 824971219.480000 15.335019 2.346004 39.586970 39.586970 0.584799 0.584799 13.976404 56.338948 235.840829 235.840829 0.065210 0.025261 2.029634 0.618365 46.882196 9.931336 -0.003200 0.387375 None 0.000000 0.339223 0.000000 0.000000 None None None 0.000000 13.669621 -0.000135 0.010430 -18.919177 312043000.000000 None -188377000.000000 3.054635 251078500.000000 26033500.000000 None 1607.524904 409.036741 0.000000 0.227057 0.892340 None 0.038135 0.000000 921
ARL.DE 2020-12-31 18.840000 59857221.000000 1127710043.640000 4744000000.000000 0.000000 -3616289956.360000 2020-12-31 13.365138 -1.236275 50.269624 49.584661 79.255266 48.548863 46.109725 48.548863 4.093073 1127710043.640000 -3616289956.360000 -15.239325 1.409638 0.374779 0.379956 0.388063 0.388063 -4.520362 None -1.201825 -1.218427 -0.065620 2.631882 0.000000 0.934760 None None 0.000000 -40.662162 0.014188 -0.216216 0.177500 0.000000 0.004552 -73.390244 -19.512195 -1.097561 0.000000 36.748395 None -0.001635 -595.166287 None 2760000000.000000 None 0.000000 3059500000.000000 16500000.000000 None 1303.050000 None None 0.280112 0.000000 None -0.025465 -0.684963 922
ARLO 2020-12-31 8.410000 77885384.000000 655016079.440000 186127000.000000 50058000.000000 518947079.440000 2020-12-31 4.585636 -1.300000 -0.597416 -0.647387 2.646504 1.717485 1.575764 1.717485 0.642714 655016079.440000 518947079.440000 -6.469231 1.833988 -14.077285 -12.990680 4.896694 4.896694 1.453006 -5.479790 -11.152957 -10.292076 -0.154578 -0.076978 0.187109 0.676866 1.436812 1.502229 None 0.459551 None 0.000000 0.143064 0.168378 0.026664 11.955293 -91.766187 -2.622302 0.098689 7.087767 -0.593969 -0.251287 0.211949 119202000.000000 122729000.000000 76347000.000000 0.374218 102480000.000000 86910500.000000 66664500.000000 79.348670 75.198963 78.263964 4.599951 4.853790 4.663705 -0.756921 -0.049971 923
ARLP 2020-12-31 5.030000 127195219.000000 639791951.570000 55574000.000000 592620000.000000 1176837951.570000 2020-12-31 10.441658 -1.015919 3.149843 2.197756 0.651298 10.117299 8.395709 10.117299 5.017744 639791951.570000 1176837951.570000 -4.951184 0.481724 1.596905 2.288699 0.497168 0.497168 0.886087 3.036703 2.937358 4.209849 -0.201972 0.436930 0.403631 0.504959 1.385789 1.145239 1.625655 -3.100488 0.080890 -0.400503 0.045030 0.000000 0.002019 -3.308354 -10.967118 -2.587815 0.002519 15.207332 0.037999 -0.059779 -7.088777 31169000.000000 1067894000.000000 -847975000.000000 0.460512 134997500.000000 64038500.000000 78856000.000000 29.697341 19.688704 23.375233 12.290663 18.538549 15.614817 -0.100414 -0.952088 924
ARMK 2020-10-02 27.740000 251828000.000000 6985708720.000000 2509188000.000000 171725000.000000 4648245720.000000 2020-10-02 50.945721 -1.832342 9.963896 8.302016 9.963896 10.864511 18.763616 10.864511 0.681914 6985708720.000000 4648245720.000000 -15.139096 0.544501 2.784052 3.341357 2.553267 2.553267 0.362308 14.073822 1.852490 2.223318 -0.066054 0.299280 0.036519 -0.004133 -7.077302 1.991861 None -5.437793 0.015874 -0.240322 0.000000 0.000000 0.608793 -5.995556 -30.655469 -1.422183 0.002365 21.164090 -0.027582 -0.098686 11.026643 2328353000.000000 4725204000.000000 4725204000.000000 0.062765 None 831486000.000000 423896000.000000 0.000000 20.190745 13.283064 None 18.077589 27.478600 -0.168654 -1.661880 925
ARMP 2020-12-31 4.910000 18394614.000000 90317554.740000 9649000.000000 722000.000000 81390554.740000 2020-12-31 0.044741 -1.205842 -0.993226 -1.038021 0.524556 1.025137 0.277853 1.025137 0.073391 90317554.740000 81390554.740000 -4.071843 109.741865 -4.943490 -4.730154 4.789604 4.789604 98.894963 -3.975507 -4.454874 -4.262625 -0.245589 -0.211410 0.000000 0.522801 0.436038 1.617599 -34.374204 0.823678 None 0.000000 9.679222 17.550425 0.347859 22.172330 -0.998786 -1.351942 4.222357 5.273846 -0.657920 -0.860730 -0.575671 4141000.000000 5111000.000000 -9813000.000000 0.038288 None 751500.000000 None 248.803159 None None 1.467023 0.000000 None -1.176274 -0.044796 926
ARNA 2020-12-31 74.239998 54767000.000000 4065901970.466000 219544000.000000 21342000.000000 3867699970.466000 2020-12-31 0.005825 -7.390107 -6.447204 -6.462176 20.158873 19.728468 19.728468 19.728468 0.472273 4065901970.466000 3867699970.466000 -10.045862 12745.774202 -11.515070 -11.488390 3.763090 3.763090 12124.451318 -9.148625 -10.953740 -10.928361 -0.099543 -0.087044 0.000000 0.092592 0.468825 19.617181 -94.322574 0.872410 None 0.000000 323.510972 1014.858934 0.000000 430.602439 -0.389024 -4.704878 187.836991 57.274764 -0.376660 -0.339907 18.145781 1081230000.000000 None 1029056000.000000 0.019753 None 9023500.000000 None 0.000000 None None None 0.000000 None -0.374591 -0.014973 927
ARNC 2020-12-31 25.200001 109152402.000000 2750640639.552402 787000000.000000 1278000000.000000 3241640639.552402 2020-12-31 51.991526 -0.998604 0.054969 -1.438356 7.210102 13.128433 9.253117 13.128433 12.789457 2750640639.552402 3241640639.552402 -25.235235 0.484694 458.440107 -17.520004 1.919498 1.919498 0.571214 6.245936 540.273440 -20.647393 -0.039627 -0.057078 0.891835 0.770827 0.946050 1.793618 2.271186 -0.055046 None 0.000000 0.045463 0.006344 0.069211 -0.036810 -34.815951 -1.539877 0.004053 17.174904 0.055360 -0.018547 -27.386021 1169000000.000000 1010000000.000000 -2225000000.000000 0.891835 639500000.000000 1083500000.000000 931500000.000000 48.816740 83.029617 78.300082 7.476943 4.396022 4.661553 -0.076064 -1.493325 928
